step_id,timestamp_ns,fidelity,entropy,logical_error_rate,injection_magnitude,injection_approved,correction_applied,noise_level,backend
0,115000,0.99576160,0.02738618,0.00000000,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
1,62900,0.99155923,0.04870702,0.00422919,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
2,48300,0.98739253,0.06766602,0.00422011,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
3,40000,0.98326121,0.08505998,0.00421102,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
4,37400,0.97916479,0.10127202,0.00420198,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
5,120700,0.97510307,0.11652905,0.00419294,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
6,70100,0.97107579,0.13098251,0.00418389,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
7,49500,0.96708275,0.14474097,0.00417483,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
8,40900,0.96312359,0.15788687,0.00416577,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
9,37900,0.95919807,0.17048440,0.00415670,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
10,34600,0.95530558,0.18258648,0.00414766,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
11,33000,0.95144632,0.19423442,0.00413860,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
12,38800,0.94761985,0.20546470,0.00412954,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
13,34100,0.94382564,0.21630874,0.00412049,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
14,36000,0.94006354,0.22679266,0.00411146,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
15,34400,0.93633339,0.23693935,0.00410242,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
16,33600,0.93263490,0.24676932,0.00409338,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
17,33100,0.92896772,0.25630099,0.00408435,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
18,32200,0.92533158,0.26555063,0.00407532,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
19,37000,0.92172622,0.27453296,0.00406630,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
20,34600,0.91815186,0.28326013,0.00404820,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
21,33500,0.91460731,0.29174654,0.00403015,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
22,32900,0.91109274,0.30000230,0.00401211,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
23,33200,0.90760845,0.30803636,0.00399405,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
24,34200,0.90415356,0.31585961,0.00397600,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
25,31900,0.90072788,0.32348071,0.00395796,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
26,35700,0.89733144,0.33090715,0.00393994,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
27,33100,0.89396366,0.33814726,0.00392193,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
28,32100,0.89062441,0.34520787,0.00390394,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
29,33100,0.88731341,0.35209571,0.00388595,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
30,31500,0.88403037,0.35881709,0.00386799,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
31,31500,0.88077467,0.36537867,0.00385008,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
32,32300,0.87754709,0.37178392,0.00383215,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
33,36700,0.87434692,0.37803906,0.00381422,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
34,33000,0.87117423,0.38414843,0.00379630,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
35,32300,0.86802781,0.39011863,0.00377842,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
36,32100,0.86490823,0.39595259,0.00376056,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
37,31200,0.86181479,0.40165538,0.00374272,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
38,32000,0.85874762,0.40723043,0.00372490,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
39,35400,0.85570675,0.41268107,0.00370711,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
40,35800,0.85269162,0.41801164,0.00368931,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
41,33000,0.84970223,0.42322525,0.00367151,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
42,32600,0.84673820,0.42832553,0.00365376,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
43,32600,0.84379858,0.43331693,0.00363607,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
44,32700,0.84088467,0.43819998,0.00361835,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
45,33600,0.83799547,0.44297896,0.00360066,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
46,32500,0.83513046,0.44765719,0.00358301,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
47,37000,0.83228976,0.45223687,0.00356538,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
48,32700,0.82947318,0.45672058,0.00354776,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
49,31800,0.82668060,0.46111070,0.00353016,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
50,32400,0.82391169,0.46540987,0.00351255,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
51,32500,0.82116608,0.46962069,0.00349501,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
52,33700,0.81844371,0.47374518,0.00347751,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
53,32800,0.81574444,0.47778542,0.00346005,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
54,39200,0.81306800,0.48174362,0.00344258,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
55,32100,0.81041431,0.48562166,0.00342515,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
56,31800,0.80778303,0.48942168,0.00340773,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
57,31600,0.80517399,0.49314555,0.00339035,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
58,31000,0.80258705,0.49679503,0.00337302,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
59,31400,0.80002235,0.50037144,0.00335570,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
60,31400,0.79747936,0.50387698,0.00333842,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
61,45000,0.79495806,0.50731309,0.00332117,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
62,33100,0.79245783,0.51068198,0.00330392,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
63,31800,0.78997925,0.51398416,0.00328673,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
64,30900,0.78752132,0.51722227,0.00326959,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
65,32600,0.78508431,0.52039717,0.00325246,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
66,31900,0.78266802,0.52351034,0.00323537,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
67,31900,0.78027195,0.52656355,0.00321833,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
68,31700,0.77789634,0.52955763,0.00320132,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
69,34900,0.77554102,0.53249389,0.00318434,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
70,31500,0.77320552,0.53537397,0.00316739,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
71,33600,0.77088953,0.53819928,0.00315050,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
72,31200,0.76859337,0.54097041,0.00313364,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
73,31200,0.76631677,0.54368867,0.00311680,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
