step_id,timestamp_ns,fidelity,entropy,logical_error_rate,injection_magnitude,injection_approved,correction_applied,noise_level,backend
0,3871200,0.99660743,0.02267754,0.00000000,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
1,95400,0.99323794,0.04052530,0.00338669,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
2,52900,0.98989134,0.05650026,0.00338088,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
3,46700,0.98656749,0.07123703,0.00337507,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
4,43100,0.98326612,0.08504001,0.00336928,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
5,72300,0.97998712,0.09808923,0.00336350,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
6,48100,0.97673039,0.11050462,0.00335771,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
7,38600,0.97349582,0.12237199,0.00335192,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
8,36400,0.97028321,0.13375631,0.00334612,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
9,34600,0.96709246,0.14470816,0.00334032,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
10,33700,0.96392319,0.15526901,0.00333453,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
11,40100,0.96077558,0.16547143,0.00332873,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
12,34200,0.95764938,0.17534391,0.00332293,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
13,34400,0.95454428,0.18491099,0.00331715,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
14,33400,0.95146021,0.19419309,0.00331136,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
15,33200,0.94839711,0.20320809,0.00330558,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
16,32400,0.94535482,0.21197194,0.00329979,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
17,43400,0.94233313,0.22049899,0.00329401,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
18,42400,0.93933193,0.22880181,0.00328822,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
19,34600,0.93635105,0.23689187,0.00328245,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
20,34200,0.93339069,0.24477863,0.00327086,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
21,32400,0.93045010,0.25247311,0.00325930,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
22,32700,0.92752942,0.25998320,0.00324775,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
23,32300,0.92462887,0.26731588,0.00323618,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
24,32800,0.92174792,0.27447946,0.00322461,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
25,38600,0.91888645,0.28148065,0.00321306,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
26,34100,0.91604454,0.28832524,0.00320150,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
27,33100,0.91322183,0.29501962,0.00318996,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
28,33000,0.91041825,0.30156907,0.00317842,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
29,32400,0.90763366,0.30797874,0.00316688,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
30,32000,0.90486791,0.31425348,0.00315536,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
31,283200,0.90212059,0.32039841,0.00314387,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
32,47100,0.89939227,0.32641625,0.00313236,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
33,36500,0.89668247,0.33231178,0.00312085,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
34,34700,0.89399130,0.33808833,0.00310933,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
35,33200,0.89131798,0.34375088,0.00309785,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
