step_id,timestamp_ns,fidelity,entropy,logical_error_rate,injection_magnitude,injection_approved,correction_applied,noise_level,backend
0,4041400,0.99660743,0.02267754,0.00000000,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
1,108800,0.99323794,0.04052530,0.00338669,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
2,60400,0.98989134,0.05650026,0.00338088,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
3,48200,0.98656749,0.07123703,0.00337507,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
4,44600,0.98326612,0.08504001,0.00336928,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
5,94900,0.97998712,0.09808923,0.00336350,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
6,50400,0.97673039,0.11050462,0.00335771,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
7,42100,0.97349582,0.12237199,0.00335192,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
8,39000,0.97028321,0.13375631,0.00334612,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
9,43300,0.96709246,0.14470816,0.00334032,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
